,企业名称,经营状态,所属省份,经营范围,省份赋值
10,深圳市未来少儿编程教育创新院,存续,广东,计算机软硬件产品的技术开发、技术转让、技术咨询;计算机编程咨询;教育咨询;计算机软件系统集成;经营电子商务;^,1
11,江苏西游少儿编程培训有限公司,存续,江苏,面向中小学生开展的艺术培训、体育培训、科技培训;文化艺术交流活动组织及策划;文体用品、通信产品、电子产品及配件销售;科技中介服务;出版物销售(须取得许可或批准后方可经营)。,1
12,白城市贝优乐少儿编程有限公司,存续,吉林,室内手工制作娱乐服务;室内娱乐服务;儿童室内游戏娱乐服务。,1
13,丽水市符号少儿编程培训有限公司,存续,浙江,开展少儿编程、积木搭建培训)。,1
14,丽水神码同学少儿编程培训有限公司,存续,浙江,"开展少儿编程培训),电子产品批发、零售。",1
15,丽水市贝妮少儿编程培训有限公司,存续,浙江,"开展少儿编程、幼儿积木搭建培训,益智玩具的开发、推广,文化艺术交流活动组织,会议服务,承办展览展示活动;文教用品,体育用品的批发、零售。",1
16,丽水市睿程少儿编程培训有限公司,存续,浙江,"开展少儿编程培训,开展美术、音乐、舞蹈、书法、围棋培训(以上均不涉及与学历教育相关的活动),文化交流活动组织、策划;文具,体育用品,教具,图书、报刊批发、零售。",1
17,乐清市神笔轩少儿编程培训有限公司,存续,浙江,少儿编程、美术、音乐、舞蹈、书法、围棋培训;亲子、少儿活动策划;文化交流活动组织、策划;教育科技领域内的技术研发、技术推广、技术服务、技术咨询、技术转让;文具、体育用品、教具零售。,1
18,小熊少儿编程教育服务（荆州）有限公司,存续,湖北,智力开发类的少儿编程教育培训服务;计算机信息科技领域内的技术开发、技术咨询、技术服务和技术推广;文化交流活动组织、策划;教具产品的研发与销售。,1
19,成都渡课少儿编程教育咨询有限公司,存续,四川,教育信息咨询(不得开展辅导、培训)()。,1
20,深圳市励码编程少儿教育科技有限公司,存续,广东,少儿教育项目的开发;计算机软硬件的设计、开发、技术培训与销售;文化活动策划;企业管理咨询;教育培训;信息咨询;礼仪服务;文化艺术培训;乐器培训、舞蹈培训、棋类培训;体育技能培训;体育活动策划;从事广告业务;国内贸易;经营进出口业务。^劳务派遣;旅游业务;,1
21,东湖区君达少儿编程中心,在业,江西,少儿编程***服务、人工智能机器人***零售,1
22,兴宁市智创少儿编程培训中心,在业,广东,少儿编程培训。,1
23,聊城市东昌府区合一编程少儿编程部,在业,山东,计算机信息咨询服务、编程信息咨询及技术服务,1
24,韩城市码博士少儿编程中心,在业,陕西,"乐高积木教学设备、计算机、软件、文具用品销售,少儿编程、思维乐高、智能机器人技术咨询、服务、转让服务",1
25,榆树市瓦力少儿编程店,存续,吉林,综合零售(经营范围在小类中具体确定);机器人零售。,1
26,蒙自负鼠少儿智能编程咨询中心,存续,云南,编程基础语言咨询服务;计算机软件开发;网站建设及运营维护。,1
27,深圳市励码编程少儿教育科技有限公司海上世界分校,存续,广东,少儿教育项目的开发;文化活动策划;企业管理咨询;教育培训;信息咨询;礼仪服务;文化艺术培训;乐器培训、舞蹈培训、棋类培训;体育技能培训;体育活动策划;从事广告业务;国内贸易;经营进出口业务。^劳务派遣;旅游业务;计算机软硬件的设计、开发、技术培训与销售。,1
28,沾益西平智趣汇少儿编程体验馆,存续,云南,教育信息咨询服务、电子商务服务、计算机软件、硬件开发、推广、教育设备、文化用品、电子产品、机电设备、办公用品、玩具开发、销售。,1
29,府谷县贝乐菲科少儿编程体验中心,在业,陕西,商务信息咨询;机器人模型组装;机器人教育产品销售及技术服务;承办经批准的科技比赛。,1
30,南京你好世界教育科技有限公司,存续,江苏,教育软件开发、技术咨询;计算机软硬件开发、技术咨询、技术服务;计算机网络工程设计、施工及维护;网站建设;企业管理咨询、商务咨询服务。,1
31,厦门市同安区少儿编程咨询服务部,存续,福建,其他未列明的专业咨询服务;其他未列明居民服务业。,1
32,镇康县南伞乐堂少儿编程手工作坊,存续,云南,儿童娱乐及手工服务。,1
33,青阳县蓉城镇锡锡少儿编程活动中心,存续,安徽,少儿文化体育服务。,1
34,沈阳市于洪区造物精灵少儿科学编程店,存续,辽宁,计算机软件技术咨询、教育信息咨询、文化信息咨询、商务信息咨询、儿童室内游戏娱乐、展览展示及会议承办服务;美术工艺品、教学设备销售;计算机系统集成及综合布线。,1
35,山东九八五教育科技有限公司,在业,山东,教育软件、网络信息技术领域内的技术开发、技术服务、技术咨询、技术转让;计算机信息咨询;软件开发;组织文化艺术交流活动;企业管理咨询服务;教育软件、教学设备、仪器仪表、计算机软件及辅助设备、文具用品、办公用品、玩具的销售。,1
36,沈阳金成致远教育咨询有限公司,存续,辽宁,教育信息咨询;计算机软件技术开发、技术服务、技术咨询、技术转让;企业管理咨询;计算机系统集成。,1
37,欧罗巴（武汉）教育咨询有限责任公司,存续,湖北,教育咨询;计算机软件技术研发;文化艺术交流活动策划;会议会展服务;企业管理咨询;家政服务。(),1
38,深红智能科技（北京）有限公司,在业,北京,"技术开发、技术咨询、技术推广、技术服务;教育咨询、教育科技)。(企业依法自主选择经营项目,开展经营活动;;。)",1
39,星未来教育科技（肇庆市高新区）中心（普通合伙）,在业,广东,"技术服务、技术推广、技术咨询;教育信息咨询,企业管理咨询,计算机软硬件开发与维护,商务咨询,会务服务,企业形象策划,保洁服务,组织文化艺术交流活动;销售:文化用品,工艺品,玩具;营养咨询。",1
40,编程火（深圳）科技有限公司,存续,广东,"一般经营项目是:编程技术开发、数据处理(数据处理中的银行卡中心、PUE值在1.5以上的云计算数据中心除外);计算机系统服务;企业管理咨询;教育咨询;组织文化艺术交流活动;市场调查;企业策划;文化咨询;会议服务;承办展览展示活动;产品设计;模型设计;电脑动画设计;基础软件服务;应用软件服务;软件开发;软件咨询;企业管理咨询;经营电子商务(涉及前置性行政许可的,须取得前置性行政许可文件后方可经营);国内贸易;经营进出口业务。),许可经营项目是:设计、制作、代理、发布广告;出版物零售;从事互联网文化活动。",1
41,扬中市雄鹰少儿培训服务有限公司,存续,江苏,面向少年儿童开展机器人科技培训;组织策划文化艺术交流活动。,1
42,深圳市非常文化传播有限公司,存续,广东,"文化活动策划;会议及文体活动策划;教育培训,经营电子商务。^",1
43,北京启迪开智教育科技有限公司,在业,北京,"技术开发、技术推广、技术转让、技术咨询、技术服务;销售自行开发的产品;计算机系统服务;基础软件服务、应用软件服务;软件开发;软件咨询;产品设计;模型设计;包装装潢设计;教育咨询);经济贸易咨询;文化咨询;体育咨询);公共关系服务;会议服务;工艺美术设计;电脑动画设计;企业策划、设计;设计、制作、代理、发布广告;市场调查;企业管理咨询;健康管理、健康咨询);组织文化艺术交流活动;文艺创作;承办展览展示活动;会议服务。(企业依法自主选择经营项目,开展经营活动;;。)",1
44,深圳点猫科技有限公司,存续,广东,"一般经营项目是:信息技术、生物技术、化工产品、建筑建材、机械设备、文化用品、工艺美术品、电子产品、工艺礼品的技术开发、技术咨询、技术维护、技术转让及销售;计算机编程;计算机软件设计;从事文化交流活动策划;教育信息咨询;企业形象策划;文化活动策划;从事广告业务;装潢设计、美术设计、电脑动画设计;展览展示策划;经营电子商务;国内贸易;经营进出口业务;教育培训;教育信息咨询;文化活动策划。,限制的项目须取得许可后方可经营),许可经营项目是:文艺创作;音像制品和书籍的批发及零售;从事增值电信业务。",1
45,厦门美力程教育科技有限公司,存续,福建,商务信息咨询;企业管理咨询;教育咨询;其他未列明科技推广和应用服务业;教育辅助服务;其他未列明专业技术服务业;其他未列明的教育服务;文化、艺术活动策划;其他未列明文化艺术业;其他未列明企业管理服务;市场管理;会议及展览服务;办公服务;提供企业营销策划服务;其他未列明商务服务业。,1
46,杭州潮麦教育科技有限公司,存续,浙江,"服务:教育软件、教学设备、仪器仪表、网络信息技术的技术开发、技术服务、技术咨询、成果转让;批发、零售(含网上销售):教学设备,仪器仪表,计算机软硬件。",1
47,上海童希教育科技有限公司,存续,上海,"从事教育科技、信息科技领域内的技术开发、技术咨询、技术服务、技术转让,文化艺术交流策划,会务服务,展览展示服务,市场营销策划,企业形象策划,计算机软件开发。",1
48,星曙（成都）科技有限公司,存续,四川,"从事网络科技领域的技术开发、技术咨询、技术服务,计算机软件开发,组织策划文化交流活动、企业管理咨询;图文设计:计算机、软件及辅助设备、电子产品、通讯器材销售。。",1
49,深圳市精灵营教育科技有限公司,存续,广东,"从事教育信息技术、教育设备、教学软件、计算机软硬件的技术开发、技术咨询、技术服务、技术转让;企业管理咨询、文化艺术交流咨询、教育信息咨询、商务信息咨询;文化艺术活动策划、展览展示策划、企业形象策划;会议服务;教学设备的销售,国内贸易^",1
50,广州魔块教育科技有限公司,在业,广东,科技项目代理服务;科技信息咨询服务;科技中介服务;信息电子技术服务;软件开发;信息技术咨询服务;数据处理和存储服务;游戏软件设计制作;数字动漫制作;机器人的技术研究、技术开发;网络技术的研究、开发;教学设备的研究开发;文化推广;文化传播;文化艺术咨询服务;教育咨询服务;企业管理咨询服务;企业形象策划服务;企业管理服务);商品批发贸易);商品零售贸易);,1
51,三河市敬学教育科技有限公司,存续,河北,教学软件技术开发、技术转让、技术推广;教育咨询;组织文化艺术交流活动、承办展览展示服务、文艺创作。,1
52,保定君稻衡得教育科技有限公司,存续,河北,"教育软件开发;教育咨询服务),网络技术开发、咨询、转让服务,信息技术咨询服务,大型活动组织服务,企业管理咨询服务,企业形象策划服务,公司礼仪服务,广告制作、发布、代理服务,文化艺术咨询服务,科技会展服务,旅游会展服务,体育会展服务,文化会展服务,摄影服务;计算机、软件及辅助设备,文具用品销售。",1
53,湖北绿峰教育科技发展有限公司,存续,湖北,教育信息咨询;计算机领域内的技术开发、技术推广、技术服务、技术咨询;产品设计、电脑动画设计;数据处理;基础软件服务;工程造价咨询。()***,1
54,西安普格睿明信息科技有限公司,在业,陕西,计算机信息技术开发、技术转让、技术服务及咨询;计算机系统技术服务;文化艺术交流活动组织与策划;户外活动的组织策划;游戏软件的研发;互联网信息服务。,1
55,哈尔滨思维代码科技有限公司,存续,黑龙江,网络信息技术开发、技术服务、技术咨询;软件开发;教育软件开发及销售;少儿编程教学软件开发及销售;教学机器人相关软硬设计、开发及销售;教学教具设计、开发及销售。,1
56,贵州趣编码教育科技有限公司,存续,贵州,"法律、法规、国务院决定规定禁止的不得经营;法律、法规、国务院决定规定应当许可(审批)的,经审批机关批准后凭许可(审批)文件经营;法律、法规、国务院决定规定无需许可(审批)的,市场主体自主选择经营。(教育领域技术开发、技术服务、技术转让、技术咨询;教育咨询、文化艺术咨询;展览展示活动服务、组织文化艺术交流活动;软件技术开发、技术服务、技术转让、技术咨询;计算机系统服务、电脑动画设计;出租商业用房。())",1
57,福清熙隆教育科技有限公司,存续,福建,从事教育科技领域内的技术开发、技术咨询;软件开发;网站建设;计算机和办公设备维修;智能机器人技术开发。,1
58,邢台简胜网络科技有限公司,存续,河北,网络科技的技术开发、技术转让、技术咨询、技术服务、技术推广;基础软件开发;互联网数据服务;信息系统集成服务;智能化安装工程施工;会议展览展示服务;公共建筑装饰和装修;企业管理咨询;企业形象策划服务;设计、制作、代理、发布国内广告;组织文化艺术交流活动;健康咨询;体育用品、办公用品、通讯设备、电子产品、计算机软硬件及辅助设备的批发零售。,1
59,上海践升信息科技有限公司,存续,上海,"从事计算机软件技术领域内的技术开发、技术转让、技术咨询、技术服务,商务咨询,通信建设工程施工,网络工程,计算机、软件及辅助设备的销售。",1
60,成都硅谷少儿教育科技有限公司,存续,四川,教育软件开发;计算机软硬件开发、销售并提供技术服务;教育咨询;销售:文化用品、玩具;货物及技术进出口。。,1
61,上海牧学网络科技有限公司,存续,上海,"网络科技领域内的技术开发、技术服务、技术转让、技术咨询,计算机软硬件、智能化控制设备的开发和销售,系统集成。",1
62,北京墨馨教育科技有限公司,在业,北京,"技术开发、技术推广、技术转让、技术咨询、技术服务;软件开发;健身休闲活动;应用软件服务;计算机系统服务;体育咨询;设计、制作、代理、发布广告;承办展览展示活动;会议服务;包装装潢设计;基础软件服务;技术开发、技术推广、技术转让、技术咨询、技术服务;组织体育竞赛;模型设计;企业管理咨询;企业策划;会议服务;承办展览展示活动;教育咨询);销售文化用品。(企业依法自主选择经营项目,开展经营活动;;。)",1
63,中山坚首教育信息咨询有限公司,在业,广东,教育信息咨询、文化交流策划;研究与开发教育软件;计算机软硬件的研究、开发、技术服务与销售。,1
64,乐佰科（深圳）教育科技有限公司,存续,广东,"一般经营项目是:文化活动策划与咨询;教具产品的研发与销售;计算机软硬件的技术开发;玩具销售及其它国内贸易;教育培训;美术培训;教育咨询;投资咨询。(以上均;根据法律、行政法规、国务院决定等规定需要审批的,依法取得相关审批文件后方可经营),许可经营项目是:创客培训。",1
65,石家庄木文科技有限公司,存续,河北,电子产品、计算机软硬件的技术研发、技术咨询、技术转让;企业管理咨询;组织文化艺术交流活动策划;动漫设计;音像制品、国内版图书报刊(凭许可证经营)的零售。,1
66,地鼠科技（深圳）有限公司,存续,广东,"一般经营项目是:计算机技术开发、技术转让、技术咨询、技术推广、技术服务;计算机系统服务;数据处理;基础软件服务;应用软件服务;软件开发。,许可经营项目是:计算机技术培训。",1
67,杭州艺程科技有限公司,存续,浙江,"服务:计算机软硬件、网络信息技术的技术开发、技术服务,技术咨询、成果转让,教育信息咨询,会展服务,企业营销策划,设计、制作、代理、发布国内广告,室内装饰设计,平面设计;电信增值业务;批发、零售:电子产品,文体用品。",1
68,南京思克奇网络科技有限公司,存续,江苏,网络技术、网络工程技术、计算机技术的技术咨询及技术服务、技术开发、技术转让;文化信息咨询;文化艺术交流、咨询、服务;互联网信息服务;计算机软硬件及网络设备的研究开发、安装及维护;广告代理、发布;文化用品的批发与零售。,1
69,武汉中软赛博信息技术有限公司,存续,湖北,计算机软件及计算机行业领域内的的技术开发、技术咨询、技术服务及技术转让;计算机系统集成服务;计算机软件及辅助设备、电子产品、机械设备的批零兼营。(),1
70,深圳腾学科技有限公司,存续,广东,"手机智能软件、电子商务平台、教育软件的开发及技术咨询服务;计算机软硬件开发及维护;计算机系统集成;自有房屋租赁、代收水电费。(以上均不涉及外商投资准入特别管理措施项目,限制的项目须取得许可后方可经营)",1
71,杭州漫地科技有限公司,存续,浙江,"技术研发、技术咨询、技术服务、成果转让:计算机软硬件、网络信息技术、电子商务技术、电子产品、教育软件;服务:教育咨询,成年人的非证书劳动职业技能培训,艺术培训,会议服务,图书租赁,市场信息咨询,商务信息咨询,票务代理,订房服务,酒店管理,餐饮管理,糕点类食品制售,自制饮品制售。",1
72,深圳市九厚科技有限公司,存续,广东,"计算机软、硬件的设计、研发、销售;计算机系统集成;国内贸易;经营进出口业务;文化教育交流信息咨询(以上根据法律、行政法规、国务院决定等规定需要审批的,依法取得相关审批文件后方可经营)。^影视动画制作与技术咨询;计算机编程培训。",1
73,上海望优教育科技有限公司,存续,上海,"教育科技、智能科技、计算机科技、信息科技、新能源科技领域内的技术开发、技术咨询、技术服务、技术转让,网络科技,电子商务,文化艺术交流活动策划、企业形象策划、品牌管理策划、市场营销策划、公关活动策划,多媒体的设计与制作,设计、制作各类广告,电脑图文设计、制作,会议及展览服务,网络工程,企业管理咨询、旅游咨询、商务信息咨询,电子产品、日用百货、仪器仪表、计算机、软件及辅助设备的销售。",1
74,厦门斯帆科技有限公司,存续,福建,其他未列明科技推广和应用服务业;软件开发;信息技术咨询服务;其他未列明信息技术服务业;商务信息咨询;教育咨询;计算机、软件及辅助设备批发;其他未列明商务服务业;电气设备批发;五金产品批发;其他机械设备及电子产品批发;互联网销售;机器人及智能设备的设计、研发、制造及销售。,1
75,武汉玩得开教育科技有限公司,存续,湖北,教育软件的研发及销售;教学设备的销售、技术开发、技术咨询;计算机系统集成;文化艺术交流活动组织与策划;企业营销策划;广告设计、制作、发布、代理;会议会展服务;办公用品、文化用品、体育用品的销售。(),1
76,上海傲梦网络科技有限公司,存续,上海,"从事网络科技领域内的技术开发、技术咨询、技术服务,计算机软件开发,文化艺术交流策划咨询、企业管理咨询,美术设计制作,计算机、软件及辅助设备,电子产品,通讯器材销售,电信业务。",1
77,嘉兴稻兔教育科技有限公司,存续,浙江,教育软件的研发、销售;翻译服务;设计、制作国内各类广告;办公用品、工艺品的销售。,1
78,杭州艾谛科技有限公司,存续,浙江,技术开发、技术服务、技术咨询、成果转让:机器人、计算机软硬件、电子产品、工业自动化技术;服务:文化艺术交流活动策划、会务服务。),1
79,深圳市海码编程教育科技有限公司,存续,广东,"一般经营项目是:教育科技、教育项目及科研文献的咨询和策划;教育咨询;教育软件的研发;文化活动组织策划;文化艺术交流活动策划;计算机科技领域内的技术服务、技术开发、技术咨询、技术转让;经济信息咨询;企业管理咨询;计算机软硬件的销售。),许可经营项目是:",1
80,广东和讯创智智能科技股份有限公司,在业,广东,机械设备租赁;办公设备租赁服务;机电设备安装服务;房屋建筑工程施工;园林绿化工程服务;监控系统工程安装服务;智能化安装工程服务;楼宇设备自控系统工程服务;通信系统工程服务;信息系统集成服务;信息技术咨询服务;房屋租赁;场地租赁;投资咨询服务;商品信息咨询服务;计算机技术开发、技术服务;科技信息咨询服务;电气设备批发;计算机零配件批发;软件批发;办公设备耗材批发;通讯设备及配套设备批发;办公设备批发;电子元器件批发;电子产品批发;货物进出口);技术进出口;商品批发贸易);商品零售贸易);受金融企业委托提供非金融业务服务;软件开发;通讯终端设备批发;计算机批发;网络技术的研究、开发;电子、通信与自动控制技术研究、开发;教学设备的研究开发;房屋建筑工程施工图设计文件审查;市政设施工程施工图设计文件审查;人防工程施工图设计文件审查;工程造价咨询服务;工程勘察设计;房屋建筑工程设计服务;机械工程设计服务;电子工程设计服务;通信工程设计服务;其他工程设计服务;互联网区块链技术研究开发服务;计算机及通讯设备租赁;计算机房维护服务;安全技术防范系统设计、施工、维修;电力工程设计服务;道路护栏安装;道路货物运输代理;,1
81,小飞象（深圳）教育科技有限公司,存续,广东,"计算机软硬件的技术开发、技术咨询、技术转让;教育信息咨询;计算机培训咨询;教育设备、教育器材的研发、销售。,限制的项目须取得许可后方可经营)^",1
82,凯文（汕头）教育咨询有限公司,在业,广东,"教育咨询;教学软件研究开发;教学设备的研究开发;计算机软件、销售及技术服务;企业管理咨询服务;会议及展览服务;市场营销策划服务;动漫产品的研发及销售;销售:文具用品,教学软件,电化教学设备,电子产品,日用百货,服装,塑料制品,玩具。",1
83,南京天码行空教育科技有限公司,存续,江苏,教育软硬件技术研发、技术咨询、技术转让、技术服务、销售;计算机系统集成;组织文化艺术交流活动策划;户外活动组织策划;会务服务;展览展示服务;文化创意咨询策划;旅游信息咨询;翻译服务;预包装食品、文化用品、办公用品、体育用品、教学设备销售;制作、代理、发布国内各类广告。,1
84,杭州乐程教育科技有限公司,存续,浙江,"技术开发、技术服务、技术咨询、成果转让:教育技术、计算机网络技术、计算机软硬件、电子产品;服务:国内广告的设计、制作、代理、发布,成年人的非证书劳动职业技能培训,美术培训,品牌管理,企业形象策划,企业管理咨询,市场营销策划,图文设计、制作;批发、零售(含网上销售):教学设备,办公设备,计算机软硬件,仪器仪表,电子产品;其他无需报经审批的一切合法项目。",1
85,北京智众互动网络科技有限公司,在业,北京,"技术开发、技术咨询、技术转让、技术服务;软件开发;销售机械设备、电子产品。(企业依法自主选择经营项目,开展经营活动;;。)",1
86,天津魔扣智星教育科技有限公司,存续,天津,"计算机软硬件、计算机网络设备、通信设备的技术开发、转让、服务、咨询;批发和零售业,企业管理咨询;教育信息咨询。",1
87,上海码蕴教育科技有限公司,存续,上海,"从事教育科技专业领域内技术开发、技术转让、技术咨询、技术服务,商务信息咨询,文化艺术交流策划咨询,广告设计、制作、代理、发布,企业形象策划,会务服务,展览展示服务,礼仪服务,摄影摄像服务,电脑图文设计制作,电子商务,办公文化用品、办公设备、文体用品、计算机、软件及辅助设备、工艺美术品销售。",1
88,东莞意童科技服务有限公司,在业,广东,科技中介服务;计算机软硬件开发与销售;信息技术咨询及技术服务;网页设计;动漫设计;机器人研发;教育信息咨询;体育赛事活动策划;文化艺术交流活动组织及策划;文化教育项目投资。,1
89,东莞市童思童行教育科技有限公司,在业,广东,教育机器人研发;教育项目研究;文化教育项目投资;教育信息咨询;赛事活动策划;教育文化交流活动组织策划。,1
90,成都酷思未来教育科技有限公司,存续,四川,"教育软件开发;教育咨询;网络技术开发、技术推广、技术转让、技术咨询、技术服务;软件开发;计算机系统服务;基础软件服务;应用软件服务;工业产品设计;包装装潢设计服务;市场调研;文艺创作;翻译服务;销售电子产品、玩具、计算机软件及辅助设备、办公用品、文化用品、教学专用仪器;图书、期刊、电子出版物的零售(未取得相关行政许可(审批),不得开展经营活动);组织策划文化艺术交流活动;教育辅助服务。。",1
91,杭州星码科技有限公司,存续,浙江,"服务:智能设备、网络技术、信息技术、计算机软件的技术开发、技术服务、技术咨询、成果转让,成年人的非证书劳动职业技能培训),艺术特长培训、体育特长培训),文化艺术交流活动组织策划,教育信息咨询;批发、零售:计算机软硬件,仪器仪表。",1
92,杭州颜回网络科技有限公司,存续,浙江,"网上从事:网络信息技术、电子商务技术、计算机软硬件的技术开发、技术服务、技术咨询、成果转让;网上销售:电子产品,办公用品,日用百货。",1
93,杭州码思网络科技有限公司,存续,浙江,"服务:网络信息技术、教育软件、教学设备、仪器仪表的技术开发、技术服务、技术咨询、成果转让,教育信息咨询,成年人的非证书劳动职业技能培训),文化艺术活动策划,家政服务;批发、零售:教学设备,仪器仪表,计算机软硬件。",1
94,山西童创未来教育科技有限公司,存续,山西,计算机软硬件、互联网软件、教育软件的技术开发、技术转让、技术咨询、技术服务;教育信息咨询;机器人软件的技术咨询;教学设备的开发及销售;人工智能产品的研发;大数据服务;数据处理服务(数据处理中的银行卡中心、PUE值在1.5以上的云计算数据中心除外);计算机系统集成;计算机网络工程;企业管理咨询;计算机信息技术咨询;企业形象设计与策划;会务会展服务;市场营销策划;组织文化艺术交流活动;广告业务;广播电视节目制作、传送;电影发行;影视策划;摄影摄像服务;办公用品、工艺美术品的销售。,1
96,深圳市幸尔科技有限公司,存续,广东,"计算机软硬件的技术开发;计算机软硬件的设计;计算机的技术咨询服务;电子产品的销售;从事广告业务;国内贸易;商务信息咨询;提供婚姻介绍信息咨询。,限制的项目须取得许可后方可经营)^经营性互联网信息服务。",1
97,长沙华敏软件有限责任公司,存续,湖南,"软件开发系统集成服务;信息技术咨询服务;游戏软件设计制作;游戏外包服务;儿童室内游戏(限分支机构);机器人零配件的销售;机器人技术咨询;机器人竞赛活动组织策划;机器人文化交流;基础软件、支撑软件、应用软件、机器人的开发。(,未经批准)",1
98,佛山市贝乐点石科技有限公司,在业,广东,机械人研发;文化艺术培训;艺术、文体活动的策划、展览和展示服务;销售:玩具、机械人设备。,1
99,上海易编学教育科技有限公司,存续,上海,"从事教育科技、计算机科技、智能科技、网络科技领域内的技术开发、技术咨询、技术服务、技术转让,软件开发,网页设计、制作,出版物经营,文化用品、玩具、电子设备、计算机、软件及辅助设备的销售,电信业务。",1
100,秦皇岛市思越科技有限公司,存续,河北,计算机软件的技术开发、技术咨询、技术服务;组织文化艺术交流活动;计算机系统集成服务;计算机网络工程技术服务;计算机、软件及辅助设备、办公用机械、文具用品、体育用品;玩具的销售**,1
101,纽狐（常州）教育科技有限公司,存续,江苏,"教育软件设计、研发;面向中小学生开展的研学、艺术、体育、科技培训;面向成年人开展的培训服务;北斗卫星导航设备及配件的研发及销售;人工智能系统设备及模块模组的研发与销售;教育教学设备、文具用品、教具研发、销售;电子产品、信息技术、生物科技领域内的技术开发、技术咨询、技术服务、技术转让;计算机编程;美术设计、电脑动画设计;会务服务;展览展示服务;以电子商务的方式从事百货的销售;自营和代理各类商品及技术的进出口业务,但国家限定企业经营或禁止进出口的商品及技术除外;文化活动策划;文艺创作;互联网信息服务(增值电信业务以《中华人民共和国增值业务经营许可证》为准)。",1
102,上海文趣科技有限责任公司,存续,上海,"从事教育科技领域内的技术开发、技术转让、技术咨询、技术服务,文化艺术交流与策划,企业形象策划,市场营销策划,会务服务,展览展示服务,商务信息咨询,企业管理咨询,计算机软硬件及辅助设备的销售。",1
